year_month,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,month,year
2005-04-01,25.7,24.716166366666666,15.1361665,19.647833166666665,25.8039927,15.730211599999999,20.28477763333333,11.681863537037037,10.216673929629629,0.9333333546666667,0.9333333546666667,2.566666666666667,11.931139653333334,29.8559995,100.80098360000001,18.828666666666667,3.6583410133333336,4.0,2005.0
2005-05-01,12.225806451612904,23.016919129032257,13.608854548387097,18.00287364516129,22.200836903225806,13.274724535483871,17.514608322580646,11.26987079749104,9.779143575268817,0.10645161580645161,0.10645161580645161,0.5483870967741935,13.597328290322581,33.874838258064514,119.71824067741936,15.729354838709678,3.117217038709678,5.0,2005.0
2005-06-01,10.766666666666667,21.706166366666668,12.759499533333333,16.86338883333333,20.389197866666667,12.210172566666667,16.013835933333333,11.069150407407408,9.333139814814814,0.08666666666666667,0.08666666666666667,0.5666666666666667,14.015520676666666,33.94799926666666,117.76693273333333,13.593666666666667,2.6958627833333333,6.0,2005.0
2005-07-01,5.387096774193548,21.613693387096774,10.679822370967743,15.922564080645161,20.094692161290325,9.488906396774194,14.516137790322581,11.169359489247311,9.568480887096774,0.061290325806451613,0.061290325806451613,0.3225806451612903,13.423319329032259,33.421934580645164,116.10935151612904,15.782903225806452,3.076299403225806,7.0,2005.0
2005-08-01,11.483870967741936,23.781435225806455,11.852402838709677,17.727873000000002,22.593930677419355,10.841749164516129,16.393765451612904,11.525015528673835,10.365603136200717,0.07741935806451612,0.07741935806451612,0.41935483870967744,14.257675016129033,35.814192999999996,79.32921348387097,18.673870967741934,3.840942941935484,8.0,2005.0
2005-09-01,27.4,25.742833,14.982832833333333,20.036305333333335,25.59351366666667,14.467562183333333,19.3707408,12.001983287037037,10.534840287037037,1.41999998,1.41999998,2.3,14.92592262,36.99599916666667,94.00847656666666,19.594333333333335,4.282500993333333,9.0,2005.0
2005-10-01,17.483870967741936,28.76853203225807,16.394338483870968,22.62202680645161,29.27730306451613,15.647060903225805,21.745279483870966,12.509644318996417,11.254394955197133,1.9709677,1.9709677,1.7419354838709677,14.445057693548387,36.19741896774193,79.0779569032258,24.885161290322582,5.814680832258064,10.0,2005.0
2005-11-01,58.53333333333333,22.5744997,16.391166366666667,19.043319699999998,24.03189486666667,17.02195645,19.946344800000002,12.95575275925926,7.30217641,8.746666629666667,8.746666629666667,11.633333333333333,13.740597766666667,33.80399923333333,95.84684349,15.264999999999999,2.9438547633333334,11.0,2005.0
2005-12-01,49.45161290322581,23.418532064516132,16.19111264516129,19.421421677419357,25.22163506451613,16.87439570967742,20.433044161290322,13.183633127240144,8.282453817204303,10.187097008064518,10.187097008064518,11.483870967741936,12.193675141935485,31.01806341935484,103.58791370967741,18.013870967741937,3.5019936548387096,12.0,2005.0
2006-01-01,28.258064516129032,25.889499677419355,16.03143522580645,20.95583070967742,27.2215395483871,16.16810091935484,21.17902670967742,13.06216886200717,11.492373646953405,1.648387064516129,1.648387064516129,2.064516129032258,13.76914265483871,34.24645048387097,81.2072339032258,24.394193548387097,4.959871706451613,1.0,2006.0
2006-02-01,33.785714285714285,27.10914275,17.768071142857146,22.320377714285716,29.071485428571428,18.851483214285714,23.418894785714286,12.679786507936509,11.021489384920637,4.657142821428572,4.657142821428572,4.035714285714286,11.993717192857144,32.669999,148.8124627857143,22.607142857142858,4.714003125,2.0,2006.0
2006-03-01,56.83870967741935,23.974983612903227,17.305628870967745,20.06913709677419,26.16964206451613,18.91160412903226,21.877206741935485,12.189912974910394,8.053282419354838,10.051613109677419,10.051613109677419,11.548387096774194,10.43391919032258,28.4283865483871,148.77304422580644,15.42,2.963339129032258,3.0,2006.0
2006-04-01,39.43333333333333,23.092833199999998,15.447833033333334,18.888457633333335,24.5521074,16.0993819,19.744867733333333,11.685544407407408,9.267987512962964,2.4966666233333332,2.4966666233333332,5.1,10.706044436666668,26.519999666666664,118.98695513333334,16.272666666666666,3.0610164733333334,4.0,2006.0
2006-05-01,7.483870967741935,22.229822516129033,11.8959513,16.800454032258063,22.17869170967742,11.467877935483871,16.47254556451613,11.272457320788531,10.036989103942652,0.17419355161290323,0.17419355161290323,0.3870967741935484,9.722744361290323,26.256773451612904,147.95487500000002,16.953548387096774,3.1294772064516128,5.0,2006.0
2006-06-01,12.1,19.972833100000003,10.899499653333333,15.11283305,18.50629555,9.858317123333334,13.931971733333334,11.069614027777778,9.274817268518518,0.11666667333333333,0.11666667333333333,0.6666666666666666,14.523583023333334,35.015999433333334,97.60883786666666,13.623666666666667,2.532861083333333,6.0,2006.0
2006-07-01,3.096774193548387,21.654015806451614,9.941112632258065,15.534257838709676,20.51008283870968,8.698061196774193,14.26900841935484,11.167390707885305,9.469733252688172,0.0032258064516129032,0.0032258064516129032,0.03225806451612903,11.555579725806451,29.50838593548387,101.479879,16.43967741935484,3.0779194806451615,7.0,2006.0
2006-08-01,19.161290322580644,24.09595141935484,12.220144967741936,18.045077741935486,23.354559387096774,11.279880483870967,17.04068493548387,11.521815860215053,10.305444892473119,0.14516129032258066,0.14516129032258066,0.6451612903225806,13.05733241935484,33.224514709677415,99.86729804516128,18.761935483870968,3.817491093548387,8.0,2006.0
2006-09-01,23.466666666666665,24.344499833333334,13.5961663,18.639985883333335,24.593866433333336,13.007715626666668,18.1369003,11.997906583333334,10.308388666666668,1.7666666913333335,1.7666666913333335,3.033333333333333,14.317141443333332,36.0359993,121.86037346666667,20.295333333333335,4.085425023333333,9.0,2006.0
2006-10-01,50.67741935483871,23.57982235483871,16.141112419354837,19.310467258064516,24.55807106451613,16.585318516129032,19.84704393548387,12.505905887096775,8.392240340501793,5.81612899032258,5.81612899032258,8.806451612903226,13.264454696774193,33.42193512903226,94.48900374193548,16.22032258064516,3.2628179741935486,10.0,2006.0
2006-11-01,51.666666666666664,22.5844998,16.0978331,19.01561063333333,24.023166266666667,16.785017533333335,19.93298413333333,12.952615583333333,7.889141028703704,9.776666416666666,9.776666416666666,10.666666666666666,13.077237576666667,32.087999266666664,117.3703287,15.954333333333333,3.065450241666667,11.0,2006.0
2006-12-01,54.61290322580645,24.013693290322582,17.03627383870968,20.059391967741934,26.286299870967742,18.33160716129032,21.640462999999997,13.183188727598568,8.175190784318996,10.674193706451613,10.674193706451613,12.258064516129032,10.960678632258064,29.241290000000003,95.30628052258064,17.081612903225807,3.327463777419355,12.0,2006.0
2007-01-01,54.41935483870968,24.973370774193548,17.7765965483871,20.90919093548387,27.462525322580646,19.166749419354836,22.653897741935484,13.064504453405018,7.971390795698925,8.538709683870968,8.538709683870968,11.741935483870968,11.339965767741935,30.472257258064513,147.1876409677419,18.384193548387096,3.6560125032258064,1.0,2007.0
2007-02-01,41.107142857142854,23.671642714285717,16.578785535714285,19.696419535714284,25.560649678571426,17.55614464285714,20.80352871428571,12.683378382936509,9.639945292261904,8.257142787142858,8.257142787142858,7.821428571428571,12.777599475,32.12999942857143,104.26319357142857,18.707142857142856,3.6099566249999997,2.0,2007.0
2007-03-01,23.129032258064516,25.7798224516129,15.349177096774195,20.562886903225806,27.00711022580645,15.86795293548387,21.048375967741933,12.194149229390682,11.391317043010753,0.6645161370967743,0.6645161370967743,1.903225806451613,13.456553483870968,34.39741870967742,116.62426532258065,23.147096774193546,4.59230975483871,3.0,2007.0
2007-04-01,36.7,24.704499833333333,15.926166366666667,19.9375555,25.6739804,16.361334566666667,20.372397966666664,11.689143018518518,10.010234240740742,2.4266666933333334,2.4266666933333334,3.2,12.967430366666665,31.19999963333333,102.30402293333333,17.41866666666667,3.49685569,4.0,2007.0
2007-05-01,7.290322580645161,23.334661,13.221757677419355,18.02169070967742,22.890990451612904,12.725566435483872,17.465325967741936,11.27519899641577,9.70057799283154,0.12258065161290324,0.12258065161290324,0.4838709677419355,12.252625703225807,31.412902612903228,127.861137,16.404193548387095,3.256469641935484,5.0,2007.0
2007-06-01,6.433333333333334,22.8244997,10.7861662,16.58873596666667,21.756014866666664,9.821393083333334,15.5451121,11.070011305555557,9.938288231481483,0.030000000000000002,0.030000000000000002,0.13333333333333333,12.179004950000001,30.587999633333332,110.61566696666667,16.705,3.21328749,6.0,2007.0
2007-07-01,2.3548387096774195,22.750790161290322,11.12337058064516,16.83842422580645,21.490138774193547,9.941123403225806,15.529387241935483,11.165500340501794,9.597958066308244,0.0,0.0,0.0,12.57472376451613,31.95870893548387,105.20465548387098,16.400967741935485,3.2987766322580647,7.0,2007.0
2007-08-01,1.7096774193548387,23.081435258064516,10.531435048387097,16.693263161290325,21.01959377419355,8.886080403225808,14.606548387096774,11.51843038530466,10.375283100358423,0.0,0.0,0.0,16.116895735483872,39.646450645161295,97.19967412903226,19.50483870967742,4.101401319354839,8.0,2007.0
2007-09-01,6.133333333333334,25.674499766666667,12.962832933333335,19.1218609,24.2838575,11.529578173333334,17.2971905,11.993875657407408,11.005709009259258,0.24000000000000002,0.24000000000000002,0.2,17.375972933333333,41.3759993,90.74351826666665,22.050333333333334,4.9582338833333335,9.0,2007.0
2007-10-01,21.741935483870968,28.415306161290324,16.42014470967742,22.319002258064515,28.311805806451613,15.58903056451613,21.152305806451615,12.50192708781362,11.22911883512545,0.33870968516129035,0.33870968516129035,1.1290322580645162,14.697386112903226,37.18451577419355,88.36195806451613,24.323225806451614,5.725395406451613,10.0,2007.0
2007-11-01,37.733333333333334,27.232832966666667,17.9061664,22.2979029,28.036962300000003,17.812005966666668,22.215632533333334,12.949642046296297,11.167617203703704,4.373333323333333,4.373333323333333,5.7,14.521369883333334,36.167999566666666,93.74215296666667,21.891333333333332,4.970583303333333,11.0,2007.0
2007-12-01,41.67741935483871,25.674983677419355,17.215306032258063,20.959795387096772,27.27040919354839,18.358005709677418,21.97910722580645,13.182750107526882,10.890641281362006,5.880645164516129,5.880645164516129,6.838709677419355,12.478599958064517,32.56257996774193,136.77634261290322,22.403870967741934,4.5045247774193555,12.0,2007.0
2008-01-01,46.516129032258064,24.92498364516129,16.962080516129035,20.536274032258067,26.436363387096772,17.651992016129032,21.335747322580648,13.066547482078853,9.177612491039428,6.245161296774194,6.245161296774194,8.935483870967742,13.175529267741934,32.91096738709677,149.39324648387097,19.943225806451615,4.054871329032258,1.0,2008.0
2008-02-01,44.51724137931034,25.153292896551726,16.50501706896552,20.579083413793104,27.345114172413794,17.49266775862069,21.84163348275862,12.679119626436783,10.398083601532567,5.837931134482759,5.837931134482759,6.482758620689655,12.028289431034484,31.729654689655174,147.28896403448277,21.076551724137932,4.162641286206897,2.0,2008.0
2008-03-01,51.45161290322581,24.30562883870968,16.618532032258063,19.934593870967742,26.325975096774194,17.675641741935483,21.21884119354839,12.181092831541218,10.47907364874552,5.961290246451613,5.961290246451613,7.32258064516129,11.198197987096774,30.274838096774193,121.74338683870968,19.287096774193547,3.6693513967741933,3.0,2008.0
2008-04-01,33.13333333333333,24.0428331,15.552832966666667,19.5372079,25.790256033333332,16.537608316666667,20.760197,11.67736124074074,9.587375074074073,4.3433333880000005,4.3433333880000005,4.8,9.510624593333334,26.075999366666668,119.09350617333332,16.960333333333335,3.2287624386666662,4.0,2008.0
2008-05-01,9.03225806451613,22.549177290322582,12.442725483870968,17.344539935483873,22.416555774193547,12.044468919354838,16.97686535483871,11.266969919354839,9.721952329749104,0.2709677419354839,0.2709677419354839,0.5806451612903226,10.638186048387096,27.243870516129032,137.0112653548387,16.371290322580645,3.1131793290322585,5.0,2008.0
2008-06-01,5.7,22.019499866666667,11.621166266666668,16.515680266666667,20.902562466666666,10.688020483333332,15.4320627,11.068603120370371,9.72263684259259,0.016666666666666666,0.016666666666666666,0.1,11.438665563333332,29.411998866666668,100.80031113333332,15.120666666666667,2.9677824733333336,6.0,2008.0
2008-07-01,6.064516129032258,21.69917722580645,9.105628738709678,15.160938241935483,20.015972387096774,7.527894693548387,13.43970206451613,11.171683844086022,9.908955098566308,0.03870967741935484,0.03870967741935484,0.3225806451612903,12.208472748387099,30.85548329032258,102.60509483870968,17.251935483870966,3.286013893548387,7.0,2008.0
2008-08-01,6.870967741935484,24.529822322580646,11.654015741935485,18.161879,23.234482193548388,10.358247670967742,16.48390329032258,11.529035761648746,10.461345197132617,0.09032258064516129,0.09032258064516129,0.2903225806451613,13.792732032258064,34.838709064516124,101.28551016129032,20.03451612903226,4.2599569580645165,8.0,2008.0
2008-09-01,18.133333333333333,26.416166433333334,13.582832999999999,19.782763499999998,25.937194733333335,12.495335283333333,18.57151513333333,12.00660600925926,10.787511833333333,1.4566666433333333,1.4566666433333333,2.5,14.531888333333333,36.527999466666664,93.54940846666666,21.4,4.689126226666667,9.0,2008.0
2008-10-01,13.806451612903226,28.85885464516129,16.544338516129034,22.805830709677416,28.374316258064514,15.550126467741936,21.48947958064516,12.514059121863799,11.395983082437276,0.21290322741935486,0.21290322741935486,0.5161290322580645,16.832492387096774,40.598709,80.47106841935484,24.366129032258065,5.918779483870968,10.0,2008.0
2008-11-01,50.5,24.994499800000003,17.31616646666667,20.596514133333333,26.1110394,17.980945833333333,21.2443626,12.958977083333334,8.858349886111112,9.880000133333334,9.880000133333334,11.5,13.386721633333334,34.36799943333333,111.5039381,17.959,3.7812527466666666,11.0,2008.0
2008-12-01,53.83870967741935,23.526596516129032,16.683048129032258,19.589029225806453,25.3354374516129,17.728261225806452,20.907335387096772,13.184222634408602,8.020873339605735,9.490322869354838,9.490322869354838,11.35483870967742,11.781966661290323,32.5045154516129,100.30651986129033,16.892258064516128,3.2279840967741937,12.0,2008.0
2009-01-01,47.54838709677419,24.942725709677422,17.194338580645162,20.57048077419355,27.18564722580645,18.384055532258067,22.06835512903226,13.059345188172042,9.619547329749103,11.325806387096772,11.325806387096772,9.903225806451612,12.29399294516129,32.57419290322581,154.0217565483871,19.791290322580643,3.8513469322580645,1.0,2009.0
2009-02-01,45.42857142857143,25.576999785714285,17.112714071428574,21.016806642857144,27.95947282142857,18.164018071428572,22.382597,12.675544970238095,11.046723164682541,5.264285832142858,5.264285832142858,7.214285714285714,11.32125237142857,31.152856714285715,74.23121657142858,22.509642857142858,4.4382027214285715,2.0,2009.0
2009-03-01,40.935483870967744,25.844338419354838,17.092725483870968,21.21019887096774,27.957312967741935,18.148686790322582,22.496956967741934,12.185124238351253,9.675343238351255,5.729032074193548,5.729032074193548,6.612903225806452,11.76263214516129,31.21548283870968,119.55892143870967,19.654193548387095,3.9714479161290326,3.0,2009.0
2009-04-01,38.766666666666666,22.957833033333333,15.627832966666666,18.90852776666667,24.386268233333332,16.503387283333332,19.952753299999998,11.681282166666668,9.261293148148148,4.969999956666667,4.969999956666667,6.2,10.931613389999999,28.835999133333335,137.35991516666667,15.275666666666666,2.8529381033333334,4.0,2009.0
2009-05-01,20.096774193548388,21.910467387096777,13.074983387096774,17.198303580645163,21.970717612903226,13.068795532258063,17.232237483870968,11.269496917562725,9.76216461469534,0.48387097741935486,0.48387097741935486,1.8387096774193548,10.97007789032258,27.929031612903227,122.38888651612902,15.314193548387097,2.824480922580645,5.0,2009.0
2009-06-01,21.1,21.067833,12.112833033333334,16.313042,20.544819500000003,11.71908737,15.984053583333333,11.069148685185185,9.552957046296296,0.56999999,0.56999999,1.6,10.32721622,27.875999633333333,126.32543127333334,13.404,2.468606406666667,6.0,2009.0
2009-07-01,7.161290322580645,22.904015935483873,11.571757741935484,16.946892032258067,21.984169129032257,10.753170322580646,16.05552787096774,11.169773897849462,9.858390725806451,0.022580645161290325,0.022580645161290325,0.1935483870967742,12.002235122580645,30.518708838709678,93.49173955806452,16.04258064516129,3.1208050322580645,7.0,2009.0
2009-08-01,15.64516129032258,23.02820941935484,12.057241645161291,17.412819451612904,21.844258225806453,10.984427351612903,16.114210903225807,11.525709077060933,9.421877410394265,0.7161290112903226,0.7161290112903226,1.4193548387096775,15.557918580645161,37.41677377419355,104.23295938709677,17.044516129032257,3.5196537754838713,8.0,2009.0
2009-09-01,25.966666666666665,26.089499833333335,15.241166366666668,20.611791266666668,26.78115903333333,15.155346616666666,20.533183899999997,12.002656703703703,10.388409171296297,2.2933332933333332,2.2933332933333332,3.3666666666666667,12.775497223333334,32.795999466666665,100.90273731,19.865000000000002,4.178372376666667,9.0,2009.0
2009-10-01,54.41935483870968,25.028209548387096,17.02820941935484,20.526394774193548,27.032558967741934,17.9168394516129,21.653057225806453,12.5102933781362,8.843768707885305,9.993547916129033,9.993547916129033,9.129032258064516,11.0707115,29.554837806451612,104.82695725806451,17.890645161290323,3.6236193741935483,10.0,2009.0
2009-11-01,40.5,25.487833166666668,16.2961663,20.7917222,27.56958546666667,17.07528508333333,21.902916533333332,12.956031481481482,10.960020042592593,4.226666735,4.226666735,4.066666666666666,11.12099167,29.999999566666663,106.5823899,22.635666666666665,4.464267303333333,11.0,2009.0
2009-12-01,49.87096774193548,24.25401587096774,16.908854612903227,20.169472806451612,26.358110806451613,17.995816741935485,21.54911822580645,13.183614426523297,8.751172245519713,10.712903032258064,10.712903032258064,10.96774193548387,12.686448506451612,33.16645116129032,168.59197225806452,18.77516129032258,3.650011843870968,12.0,2009.0
2010-01-01,42.064516129032256,25.842725677419356,16.9104675483871,21.242120870967742,27.964938999999998,17.59590887096774,22.30973835483871,13.0618195609319,11.586015600358424,2.964516191612903,2.964516191612903,4.451612903225806,12.435168670967743,32.28387067741935,71.49880674193548,24.34709677419355,4.852927822580646,1.0,2010.0
2010-02-01,37.92857142857143,27.45021417857143,17.682357,22.264946892857143,29.57159557142857,18.40381364285714,23.100460607142857,12.679190218253968,11.354340436507938,3.3535713678571426,3.3535713678571426,3.857142857142857,13.809162328571428,34.07142760714286,75.2682745357143,24.43392857142857,5.137277517857143,2.0,2010.0
2010-03-01,51.87096774193548,24.889499741935488,17.524983580645163,20.74339783870968,27.438904,19.105735677419357,22.54407380645161,12.189396478494624,9.276807199820787,8.041935401612903,8.041935401612903,8.709677419354838,11.536739167741935,29.752257322580643,143.1945818548387,17.809354838709677,3.4570210806451613,3.0,2010.0
2010-04-01,32.13333333333333,23.357833133333333,15.099499733333335,18.970125033333332,24.051298066666668,15.426743016666668,19.374352766666668,11.684975398148147,9.702092314814815,2.439999981666667,2.439999981666667,3.9,12.85706002,31.379999333333334,108.8563426,17.162333333333333,3.2795957933333333,4.0,2010.0
2010-05-01,21.06451612903226,23.366919032258064,13.916919096774192,18.25347819354839,23.63422812903226,14.11578614516129,18.50245029032258,11.272212625448029,9.912225609318996,1.4354838806451613,1.4354838806451613,2.5806451612903225,11.132450996774194,28.079999693548388,126.12779461290322,15.915483870967742,3.0175610741935484,5.0,2010.0
2010-06-01,8.4,21.392833166666666,10.527833116666667,15.615958216666666,20.503765066666666,9.38433274,14.606081399999999,11.069649851851853,9.266868962962963,0.12333334,0.12333334,0.36666666666666664,12.031839603333333,30.311999366666665,100.13653077333333,15.251333333333333,2.8326964466666666,6.0,2010.0
2010-07-01,5.419354838709677,21.72337087096774,11.102403032258064,16.077470096774192,20.028824612903225,9.9198511,14.67574014516129,11.167766075268817,9.462544112903226,0.02258064516129032,0.02258064516129032,0.16129032258064516,14.96172929032258,36.94064412903226,88.6524464516129,14.97225806451613,3.0040569612903223,7.0,2010.0
2010-08-01,1.7419354838709677,23.373370548387097,9.989499729032259,16.561139370967744,22.29262122580645,8.27983071935484,14.866569564516128,11.522464077060931,10.557295062724014,0.0,0.0,0.0,13.221337051612904,33.43354770967742,92.49935216129033,20.58225806451613,4.078328864516129,8.0,2010.0
2010-09-01,12.433333333333334,26.3011665,13.391166333333333,19.678249466666667,25.5634501,12.123829233333334,18.2444112,11.998485324074073,11.042871324074074,0.29333334,0.29333334,0.7333333333333333,15.730724583333334,39.51599906666667,97.1773072,23.113999999999997,5.056874186666667,9.0,2010.0
2010-10-01,41.83870967741935,26.518532096774194,16.670144903225808,21.187551193548387,27.691959999999998,17.053834645161288,21.663540161290324,12.50651211469534,10.390935044802868,2.6129032448387095,2.6129032448387095,4.741935483870968,12.567900387096774,33.538063483870964,99.612008,20.07193548387097,4.232210083870968,10.0,2010.0
2010-11-01,57.0,23.831166533333334,17.0378332,19.835818633333336,25.508953533333333,18.198062866666664,21.15045866666667,12.952864935185184,8.650480708333333,10.100000029999999,10.100000029999999,11.5,11.715783393333334,33.491999166666666,165.77035373333334,16.930333333333333,3.2701694399999996,11.0,2010.0
2010-12-01,46.225806451612904,24.95079012903226,16.96691919354839,20.651126483870968,27.239010903225807,18.118157258064517,22.142357935483872,13.183145573476702,9.920655865591398,8.674193596774195,8.674193596774195,9.64516129032258,11.937075977419354,32.41161246774193,144.74546538709677,20.84774193548387,4.045626983870968,12.0,2010.0
2011-01-01,34.74193548387097,24.602402838709676,16.436273967741936,20.30132774193548,26.258390193548387,17.10105251612903,21.134560419354838,13.064086102150538,9.84857587455197,3.8741935580645164,3.8741935580645164,6.032258064516129,13.536258677419355,34.71096670967742,115.74874664516129,21.174838709677417,4.15174483548387,1.0,2011.0
2011-02-01,33.67857142857143,26.319856964285716,16.660928392857144,21.396865714285717,28.247348464285714,17.286267535714284,22.08664225,12.68277568452381,11.452609365079365,3.5499999357142857,3.5499999357142857,3.607142857142857,11.912754589285713,31.114284785714286,86.80801835714286,23.518214285714286,4.876692064285714,2.0,2011.0
2011-03-01,49.16129032258065,23.38143519354839,16.774983677419353,19.69911,25.258691838709677,17.890692387096774,21.102128322580644,12.193629982078853,7.9370004103942655,7.693548270967741,7.693548270967741,10.903225806451612,11.369883758064516,31.261934838709674,136.78983106451614,15.541612903225808,2.9928099806451613,3.0,2011.0
2011-04-01,32.93333333333333,23.4144998,15.634499566666667,19.019708233333333,24.175747666666666,16.229233,19.6503239,11.688593472222221,9.939390101851851,2.8500001446666667,2.8500001446666667,4.5,13.061523176666666,32.54399933333333,122.13102266666667,16.141666666666666,3.0799575433333333,4.0,2011.0
2011-05-01,12.0,21.77982235483871,12.379822096774193,16.904217564516127,21.549985354838707,12.014787467741936,16.569680725806453,11.274944704301074,9.888224991039426,0.06451613225806453,0.06451613225806453,0.4838709677419355,11.390282593548386,28.695483161290323,102.16456974193548,15.280967741935482,2.861836141935484,5.0,2011.0
2011-06-01,5.566666666666666,21.561166500000002,11.142833033333334,16.120124633333333,20.5970039,10.311924800000002,15.2611452,11.070084314814814,9.90944962037037,0.07333333333333333,0.07333333333333333,0.3333333333333333,11.836698906666667,30.407999299999997,122.114299,14.980333333333334,2.8322360066666667,6.0,2011.0
2011-07-01,4.870967741935484,21.908854709677417,10.17820923548387,15.748505096774194,20.93560740322581,8.88228626451613,14.563150548387098,11.165935295698926,9.513727132616488,0.035483870967741936,0.035483870967741936,0.22580645161290322,12.001062125806452,30.84387041935484,105.46885119354839,16.460967741935484,3.088533122580645,7.0,2011.0
2011-08-01,3.2903225806451615,24.96530629032258,12.207241516129033,18.411407967741937,23.919294451612902,10.876849161290322,16.960234774193548,11.519044265232976,10.433180403225807,0.0032258064516129032,0.0032258064516129032,0.03225806451612903,14.122894887096773,34.88516096774194,114.85551380645161,20.328387096774193,4.269779648387097,8.0,2011.0
2011-09-01,5.2,25.734499833333334,12.091166343333333,18.952693933333332,24.7771547,10.284509906666667,17.060612266666666,11.994468194444444,11.086805,0.060000000000000005,0.060000000000000005,0.23333333333333334,15.05931916,37.29599913333333,94.02711810000001,22.859666666666666,5.036989566666667,9.0,2011.0
2011-10-01,48.54838709677419,23.065306193548388,15.370144903225807,18.810736032258067,24.010995612903226,15.340491870967742,19.0480315,12.502422706093189,8.02609924641577,6.14838714516129,6.14838714516129,8.483870967741936,13.297382941935485,33.80516067741935,90.99529393548387,15.992258064516129,3.2131040338709678,10.0,2011.0
2011-11-01,45.46666666666667,22.274499666666667,14.937832933333334,18.212555133333336,23.188803800000002,14.955686183333334,18.437398833333337,12.949913333333335,7.950308201444445,6.323333322666667,6.323333322666667,9.166666666666666,13.007611203333333,34.01999943333333,112.73184316666666,16.434,3.185149346666667,11.0,2011.0
2011-12-01,58.225806451612904,23.136274,16.471757870967743,19.31994322580645,25.08217074193548,17.495839258064517,20.62249241935484,13.182630743727598,7.758549383691756,14.33225770967742,14.33225770967742,13.516129032258064,11.654576432258065,32.446450870967745,126.81492216129033,16.23032258064516,3.119948248387097,12.0,2011.0
2012-01-01,39.935483870967744,24.037886838709678,16.133048032258067,19.747496967741935,25.581422838709678,16.630747064516132,20.500814838709676,13.06614744623656,9.473080900806451,6.23870969,6.23870969,7.0,12.803922758064516,33.65419287096774,114.17105380645161,19.995806451612903,3.888218677419355,1.0,2012.0
2012-02-01,30.896551724137932,25.263637689655173,15.942948034482757,20.465074793103447,26.391075310344828,16.221800948275863,20.71589379310345,12.678664655172415,11.326921570881227,1.4551724000000001,1.4551724000000001,3.0344827586206895,13.289122286206897,33.33103351724138,83.00085068965517,22.916206896551724,4.636912382758621,2.0,2012.0
2012-03-01,31.806451612903224,25.49111277419355,16.078209387096773,20.61577687096774,26.741961225806453,16.477649032258064,21.080979161290323,12.180653010752687,10.089320510752689,3.3387095722580646,3.3387095722580646,4.774193548387097,12.02495418387097,31.261934774193552,98.75612237096774,20.317419354838712,4.200619574193548,3.0,2012.0
2012-04-01,31.1,25.417833233333333,15.684499733333332,20.37658306666667,26.306503,16.10173036666667,20.769926833333333,11.677008277777778,10.480640962962962,1.5633333333333332,1.5633333333333332,2.3333333333333335,12.136403186666666,30.671999533333334,109.0368216,18.658666666666665,3.734671956666667,4.0,2012.0
2012-05-01,39.74193548387097,21.607241806451615,13.789499580645161,17.337483306451613,21.030260467741936,13.539167306451612,16.977441645161292,11.266760224014337,8.331084513440862,1.8258064322580643,1.8258064322580643,3.6774193548387095,13.008668880645162,31.7264504516129,123.85588254838709,13.039354838709679,2.6058454206451613,5.0,2012.0
2012-06-01,18.6,22.8861664,12.514499699999998,17.5464441,22.315409066666668,12.139474083333333,17.124709666666668,11.068757787037038,9.753782805555554,0.18333333333333332,0.18333333333333332,0.8,11.422290163333335,29.195999333333337,82.48193760000001,14.612333333333334,2.8675010999999997,6.0,2012.0
2012-07-01,5.064516129032258,22.555628806451615,11.034660838709677,16.595951306451614,21.021098612903224,9.844100141935483,15.197637532258064,11.172114982078854,9.61448141577061,0.048387098064516125,0.048387098064516125,0.3548387096774194,13.233917690322581,32.41161222580645,104.16954749677419,16.528387096774193,3.297860380645161,7.0,2012.0
2012-08-01,18.06451612903226,21.394338548387097,11.116919096774193,16.026327580645162,19.069846096774192,9.500200138709676,14.033469258064518,11.529639372759856,9.914287607526882,0.1419354883870968,0.1419354883870968,0.7741935483870968,18.361821258064516,43.525160322580646,102.26781432258065,16.35322580645161,3.358365670967742,8.0,2012.0
2012-09-01,16.666666666666668,26.046166566666667,13.7511665,19.892208166666666,25.633819733333333,12.587412933333333,18.5804513,12.007194055555555,10.855002870370372,0.6800000033333333,0.6800000033333333,1.2333333333333334,14.579912266666668,36.95999953333333,105.61326816666666,21.41433333333333,4.711926180000001,9.0,2012.0
2012-10-01,21.419354838709676,27.816919225806455,15.454016000000001,21.405561580645163,27.71238648387097,14.721481135483872,20.482919806451612,12.514568503584231,11.292966155913978,0.7903226145161291,0.7903226145161291,1.4193548387096775,15.102108435483872,37.40516058064516,88.42495419354839,23.774193548387096,5.401873129032258,10.0,2012.0
2012-11-01,56.233333333333334,23.071166466666668,17.0028332,19.4808196,24.8987525,18.033609300000002,20.7516979,12.959259537037038,8.003335807777777,14.069999904666666,14.069999904666666,13.733333333333333,12.954803836666667,32.7839996,110.11573817,15.433333333333334,2.948184576666667,11.0,2012.0
