Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
2004-02,2.92951111111111,15728.0,17.8797,8432.0,0.762255,0.1298728704,0.05873157895,0.8985675535920024,2717.94,0.0826702763379444,76.75,61.75862068965517,22.15119,12.916706689655172,17.000039862068967,25.447881344827582,13.311023913793104,18.60130034482759,11.96922909961686,10.443494157088123,29.786206872413796,29.786206872413796,21.310344827586206,6.413196624137932,26.55310275862069,260.0470795517241,19.437241379310343,3.516895203448276,2.9655172413793105,28.57074172413793,17.103500448275863,22.020455620689656,28.54932724137931,16.81236775862069,21.506303689655173,11.717735670498085,10.521149406130268,0.0,0.0,0.0,19.405359344827584,41.10206748275862,81.86202289655174,21.17379310344828,4.943039551724138,34.06896551724138,28.43136206896552,18.49170689655173,22.66993924137931,30.512785310344828,20.502258379310344,24.63702762068965,11.67356478927203,8.677553553639846,2.400000027586207,2.400000027586207,5.379310344827586,10.733158344827586,31.382068413793103,247.76950787586208,16.876551724137933,3.637074668965517,59.55172413793103,29.503035,22.88406958620689,25.468479862068964,35.34765889655173,27.255669344827584,30.354108413793103,12.214838869731802,8.810051829501916,9.006896562068965,9.006896562068965,11.448275862068966,10.698352996551725,27.881379068965515,318.1675106896552,17.80310344827586,3.5727907793103446
2004-03,2.90465652173913,15754.0,17.985,8594.3,0.7805913043,0.1529811901,0.06496086957,0.8699004817156699,2670.8,0.0840907986195498,73.75,60.16129032258065,22.849855322580645,14.114370741935485,17.88352409677419,25.848324451612903,14.951132064516129,19.70559312903226,12.094929668458782,9.567933593189965,24.070967135483876,24.070967135483876,18.161290322580644,6.162494654838709,27.09290241935484,282.18552874193546,18.647419354838707,3.465279129032258,24.258064516129032,30.647048516129036,19.74382287096774,24.407734612903223,31.70037,20.801649161290324,25.29847680645161,12.068056971326165,10.595964605734768,0.7161290206451614,0.7161290206451614,1.5806451612903225,18.75171117741936,39.959999225806456,102.58591622580646,21.184838709677415,5.052496522580645,44.064516129032256,28.38614516129032,18.920016129032252,22.81867232258064,30.012761741935485,21.306485870967744,24.930130129032257,12.063551980286736,10.16696778673835,3.2580645483870967,3.2580645483870967,9.290322580645162,12.181721516129032,36.25548296774193,278.7271977806452,17.924193548387095,3.841146383870968,59.58064516129032,29.84296825806452,23.202645903225807,25.92226906451613,36.60233858064516,28.011330032258066,31.379469387096773,12.123203136200718,8.443914699820787,9.809677341935483,9.809677341935483,12.387096774193548,8.699450806451614,24.329031677419355,267.97928722580644,17.529677419354837,3.5711190387096776
2004-04,2.905185,15727.0,18.066,8623.0,0.7553772727000001,0.2099139049,0.0686047619,0.8071685823407209,2639.6,0.0854597518294623,69.1,62.46666666666667,22.0638339,14.7138331,17.646610966666668,24.992782233333333,15.8171405,19.55702,12.227982879629629,7.663647236055556,36.2733334,36.2733334,22.03333333333333,5.89918265,26.723999566666667,252.65992697666667,16.032666666666668,2.9548795966666663,44.23333333333333,30.991833666666665,21.3501668,25.4341263,34.48881156666666,23.94485343333333,28.075556833333334,12.43115264814815,11.209011296296296,3.953333293333333,3.953333293333333,4.5,14.339798963333331,30.3239992,111.5937477,22.523666666666667,5.03887657,37.13333333333333,30.7605,19.812166666666663,24.32049963333333,33.89012916666666,22.25305935,26.957039,12.467284620370371,10.50474902777778,4.06333327,4.06333327,4.6,11.326761363333333,32.57999933333333,253.63468139666665,21.447,4.6521751233333335,58.46666666666667,30.047000566666668,23.35366743333333,26.048805,37.1748476,28.222678066666667,31.59823126666667,12.033882787037037,9.994453703703703,7.400000006666667,7.400000006666667,9.633333333333333,8.07399929,21.31199953333333,151.53884466666665,18.479,3.73215708
2004-05,3.09961904761905,15746.0,18.1349,8978.3,0.7744,0.2248451751,0.0662249999999999,0.8464950875887909,2719.43,0.0867798940641552,85.55,62.41935483870968,21.433726612903225,14.790177258064515,17.610002387096774,24.191520677419355,15.893216967741935,19.498591516129032,12.340348781362009,6.825907979569893,34.97419463548387,34.97419463548387,20.90322580645161,5.755903022580645,25.002580032258063,193.5215635967742,14.192580645161293,2.626665241935484,56.03225806451613,29.906726129032258,21.674467967741936,24.985692096774194,33.13496825806451,24.703228,27.901322935483872,12.73277905017921,10.734393933691756,6.64193549516129,6.64193549516129,7.354838709677419,16.074629387096774,37.47483783870968,177.32346387096771,20.517096774193547,4.4127871419354845,59.193548387096776,29.27324193548387,21.01033870967742,24.25617129032258,33.55358677419355,24.625771096774194,28.075724483870967,12.802467786738353,10.49668670250896,9.00322558064516,9.00322558064516,11.290322580645162,9.42957693548387,30.356128032258063,195.1897618580645,19.34258064516129,4.018282035483871,56.03225806451613,30.16554880645161,23.42038770967742,26.217160967741936,37.5023204516129,28.280110580645164,31.90981064516129,11.96392438172043,9.917019892473116,5.235483927096774,5.235483927096774,7.225806451612903,7.347132722580645,20.06709638709677,164.6942979032258,18.212903225806453,3.660498764516129
2004-06,3.12834761904762,15732.0,18.2012,9403.0,0.8221454545,0.1980186668,0.0751428571399999,0.8463590097159601,2716.56,0.0880537901814497,75.3,63.0,22.395500766666665,13.947166533333332,17.3277218,24.884104933333333,14.600060833333334,18.939566133333333,12.39582475,8.813590977777778,48.3833332,48.3833332,22.83333333333333,5.916997926666666,25.2839996,189.79797132,17.02,3.10786075,54.1,27.485166966666668,21.026833566666667,23.56683466666667,29.973422733333333,23.37962813333333,25.9148604,12.880422703703704,9.48005490925926,7.319999910000001,7.319999910000001,9.366666666666667,18.29202242,41.7959993,231.04870383333332,17.509999999999998,3.59836012,59.13333333333333,28.69383333333333,20.123833333333334,23.691749766666664,33.200971466666665,23.27650923333333,27.4169674,12.966521444444444,10.315614333333334,6.85333326,6.85333326,7.133333333333334,9.257687046666666,33.143999433333335,93.22291396333334,19.997,4.068780706666667,38.6,30.045334166666667,23.050334,26.205472333333333,35.62745293333333,27.27950536666667,30.829771166666667,11.930929351851852,10.646579407407408,1.2266666696666666,1.2266666696666666,2.433333333333333,10.010214023333331,25.1759992,138.85673253333334,18.457,3.7540053366666655
2004-07,3.03597727272727,15735.0,18.2789,9046.5,0.7496772727,0.1641502806,0.08165714286,0.8651377561665956,2653.32,0.0892838284326297,66.45,63.064516129032256,21.277274709677418,13.611145032258063,16.716185048387096,23.73290764516129,14.268972483870968,18.23613677419355,12.367104301075267,9.104197855734766,46.54193551612904,46.54193551612904,23.032258064516128,5.889893619354838,25.35096712903226,225.1552864032258,16.44677419354839,2.946275480645161,60.03225806451613,27.372855,20.530919548387097,23.32601470967742,30.647209677419355,22.99702235483871,26.046179129032257,12.80407641577061,10.07140677419355,9.783871058064516,9.783871058064516,11.064516129032258,15.971600680645162,36.51096693548387,246.7271583870968,18.666451612903224,3.682416982580645,57.38709677419355,29.23775806451613,20.421629032258064,24.215849129032257,33.714849161290324,23.82084141935484,27.980648483870965,12.881689059139784,10.728307625448029,7.506451629032258,7.506451629032258,7.419354838709677,9.159619661290323,30.750967032258064,176.2233027727515,20.286129032258064,4.210722793548388,48.54838709677419,29.73974283870968,22.52200038709677,25.63617958064516,35.104092903225805,26.67619258064516,30.124357387096776,11.94789391577061,9.986196146953406,3.087096732258064,3.087096732258064,4.354838709677419,9.345222951612904,24.73548322580645,136.44679196774192,18.094193548387096,3.6884162129032254
2004-08,3.0021,15762.0,18.3624,9256.0,0.7360818182,0.1548884159,0.07879090909,0.9364425615298784,2598.59,0.0904722354057902,72.6,63.12903225806452,22.84501670967742,13.606306225806453,17.242999677419355,25.300929322580643,14.168574983870966,18.822345774193547,12.268512258064517,9.933082652329748,48.42580670967742,48.42580670967742,22.451612903225808,6.504412280645162,26.198709483870967,220.3837910532258,18.67322580645161,3.392545651612904,59.38709677419355,26.45027441935484,20.948661709677417,22.999939258064515,28.509852322580645,22.68273851612903,24.837585548387096,12.540395197132616,9.144064865591398,7.106451765806451,7.106451765806451,11.03225806451613,21.623742161290323,46.52128980645161,250.5077541935484,16.59903225806452,3.265859280645161,48.483870967741936,30.51033870967742,21.108725806451613,25.07122522580645,34.95691587096774,24.819271,28.94689741935484,12.588692383512544,10.74202461469534,4.6419354967741935,4.6419354967741935,5.967741935483871,10.002049012903226,31.923869935483868,206.46830442903223,20.955806451612904,4.464157367741936,21.967741935483872,32.54619406451613,23.751032774193547,27.80983535483871,36.19336206451613,27.42227158064516,30.866091677419355,12.00813033154122,11.004079363799285,0.4258064854838709,0.4258064854838709,1.1290322580645162,12.566296241935484,30.948386096774197,123.70215351612904,20.611290322580647,4.9537691580645165
2004-09,2.89034761904762,15755.0,18.4412,9166.0,0.8046590909,0.1600700537,0.08674285714,1.0919342108844154,2552.78,0.0916210894771384,82.35,62.73333333333333,21.55050063333333,13.757166433333332,16.996264033333333,24.55107203333333,14.5091103,18.6400805,12.140697435185183,8.492665823148148,36.0533321,36.0533321,22.5,5.95220229,26.6039995,220.2310392166667,17.150333333333332,3.102385423333333,56.6,27.0401668,20.381833466666667,23.00780573333333,30.45499596666667,22.929607866666668,25.6436437,12.19381123148148,9.326975324074075,6.069999923333333,6.069999923333333,8.833333333333334,15.4548299,35.579999566666665,168.33189589999998,18.24533333333333,3.5882925,58.333333333333336,29.95883333333333,21.003833333333333,24.52772206666667,34.87544726666667,24.729648666666662,28.695459866666667,12.203426444444444,10.49912962962963,8.013333685,8.013333685,8.766666666666667,8.7753843,27.28799923333333,250.1856295066667,20.008,4.139979373333333,35.5,33.56700033333333,24.045333866666667,28.2376245,37.2906656,28.175784733333334,31.751162033333333,12.09159312037037,10.71876087962963,5.28000005,5.28000005,4.4,11.938118966666668,32.3279993,124.76998066666668,20.974666666666668,5.043215256666667
2004-10,2.852055,15755.0,18.515,9093.3,0.8055095238,0.155519224,0.08963809524,0.9151690540773468,2580.7,0.0927323329412102,74.4,61.96774193548387,20.659532774193547,14.235338516129032,16.98587570967742,23.575804451612903,15.209551387096774,18.720084903225807,12.010534919354836,7.851549300179212,32.04516115483871,32.04516115483871,20.35483870967742,6.008923187096774,25.72258019354839,282.3275203419355,15.03225806451613,2.7068927290322584,31.483870967741936,27.100274451612904,19.55027438709677,22.63730493548387,27.77422129032258,20.56475877419355,23.32555987096774,11.833691075268815,10.248076944444444,0.9258064832258064,0.9258064832258064,3.0,19.518953096774197,41.31870867741936,70.69019770967742,18.17774193548387,4.089977825806452,55.193548387096776,28.532919354838707,20.75872580645161,23.90563367741936,32.827840967741935,24.378158,27.7777064516129,11.802709964157708,10.033045806451613,4.987096822580645,4.987096822580645,7.32258064516129,8.58247914516129,27.789677193548386,261.3742416806451,17.637096774193548,3.6183049935483873,41.16129032258065,30.962322967741933,23.160710516129036,26.567899903225804,37.14052683870968,27.390996161290325,31.37428112903226,12.183930654121864,10.299779758064515,5.84193535483871,5.84193535483871,5.903225806451613,8.174263467741936,22.69161258064516,172.14103421935485,20.807419354838707,4.361418416129032
2004-11,2.78524,15812.0,18.5632,9037.5,0.9026772727,0.1619324395,0.08666,0.8731663506636065,2530.19,0.093807782968933,97.45,61.4,20.78716753333333,14.502166466666669,17.115291766666665,23.29110273333333,15.52993845,18.82732186666667,11.90131398148148,7.734178666888889,31.113333203333337,31.113333203333337,21.566666666666663,6.029192416666667,25.547999466666667,274.426874,13.854,2.5034168966666663,30.6,26.746833700000003,19.6051668,22.416000333333333,26.2395031,20.075399633333333,22.492940033333333,11.525134101851853,8.93784585185185,0.6066666846666667,0.6066666846666667,2.7666666666666666,24.004829333333337,49.931999,71.03789423333333,14.524666666666668,3.620414326666667,46.266666666666666,25.942166666666665,18.748833333333334,21.5880689,28.162199233333336,21.228872866666663,24.03569986666667,11.458895324074074,8.462048789814814,4.493333246666666,4.493333246666666,9.366666666666667,9.54185795,30.587999433333334,288.42297933333333,13.604,2.7726467033333337,58.53333333333333,29.88700053333333,23.058667133333334,25.86401426666667,36.4900648,27.7221569,31.151893633333334,12.267432157407407,9.846831322222222,8.056666936666668,8.056666936666668,10.766666666666667,8.40573089,23.5199996,218.4726926,18.645333333333333,3.77266925
2004-12,2.71736086956522,15776.0,18.6328,9253.8,1.043882609,0.1799609693,0.08795238095,0.915259772659234,2411.37,0.0948491415235872,103.75,60.74193548387097,20.84017816129032,13.990177032258066,16.950594322580645,23.735449967741932,14.855670516129033,18.611298322580645,11.847612921146952,8.148425531182797,24.94838708870968,24.94838708870968,19.161290322580644,5.986647783870968,25.17677387096774,265.57639782903226,14.566129032258065,2.606493422580645,18.64516129032258,25.129306612903225,16.94866158064516,20.29395774193549,24.020479709677417,16.381219548387097,19.412649,11.371189103942651,8.274492944444445,0.2451612935483871,0.2451612935483871,1.2258064516129032,22.09630420967742,46.47483748387096,74.2046759032258,15.067096774193548,3.5714048483870964,43.064516129032256,24.87646774193548,17.26033870967742,20.261010032258064,26.27908838709677,18.88246974193548,21.896077129032257,11.287163198924732,7.033697902777778,3.009677404516129,3.009677404516129,7.451612903225806,10.0882971,30.030967096774194,265.4966890064516,11.756451612903223,2.4555477280645164,59.774193548387096,29.03812980645161,22.78812922580645,25.20318277419355,34.79313132258064,27.16754335483871,30.08534196774193,12.310466586021503,8.455813028673836,9.183870883870968,9.183870883870968,12.03225806451613,10.434818106451612,27.209031741935483,293.74414,16.46258064516129,3.2746157967741936
2005-01,2.6922,15817.0,18.7043,9195.3,1.0716428569999998,0.1540769001,0.08922,1.0735183387613283,2362.96,0.0947139893098094,105.35,60.74193548387097,21.22566203225806,14.217596451612904,17.162690903225805,24.14640283870968,15.127060629032258,18.88198883870968,11.87713035842294,8.830054928315413,21.741935851612904,21.741935851612904,20.32258064516129,6.011515180645161,25.060644806451613,249.37937941935485,15.1,2.729592241935484,9.03225806451613,26.55511322580645,16.70995170967742,20.821713096774197,25.67697725806452,16.211723403225808,19.996483548387097,11.455978835125448,9.554383593189964,0.0258064516129032,0.0258064516129032,0.2258064516129032,19.43885924193548,42.00386990322581,93.9932508064516,17.54741935483871,4.076595032258065,36.516129032258064,25.097435483870967,16.157112903225805,19.67263674193548,25.866695677419354,17.509811903225806,20.83330664516129,11.381766066308243,7.986333360215053,1.9677418967741933,1.9677418967741933,6.806451612903226,10.954854048387098,32.79483816129032,267.657012483871,13.959677419354838,2.8582819612903223,56.096774193548384,28.76716183870968,22.797807129032257,25.21212096774193,33.92270219354838,27.00575764516129,29.72408980645161,12.286664336917562,8.82774420250896,6.116129035483872,6.116129035483872,8.903225806451612,11.8747685,29.543225258064517,308.0664429129032,16.898064516129033,3.3690090032258064
2005-02,2.597,15794.0,18.7534,9236.3,1.208325,0.1614723501,0.09323684211,1.1707232992533865,2340.49,0.0945817361281026,121.55,60.642857142857146,22.164428964285715,14.760856928571428,17.938163678571428,25.545110285714287,15.918654464285714,19.90821882142857,11.970098998015873,10.026694831349204,23.48214282142857,23.48214282142857,19.857142857142858,6.202480060714286,25.058570892857144,256.8059321785714,17.565,3.227024535714285,12.928571428571429,30.70350014285714,19.039214428571427,24.088694285714286,31.134974857142858,19.79580967857143,24.33775057142857,11.720205684523808,10.609233303571427,0.0785714285714285,0.0785714285714285,0.5,18.191908892857143,39.04714235714285,103.0417357857143,21.579285714285717,5.174264967857143,32.392857142857146,28.091214285714283,16.941214285714285,21.452226214285712,28.91209075,18.345004732142858,22.5074165,11.676317757936507,9.677668144841268,0.8250000142857142,0.8250000142857142,3.678571428571429,12.062643267857142,34.804285392857146,256.6286747382143,18.1675,3.890172860714286,54.75,30.152357785714287,23.10414321428572,25.94551128571429,36.700009892857146,27.70368942857143,31.25257560714286,12.214162380952382,10.121870942460315,10.121428646428573,10.121428646428573,11.214285714285714,8.757223735714286,24.40285657142857,286.87409075,19.74607142857143,4.002320546428572
2005-03,2.7039,15815.0,18.7846,9391.3,1.347778261,0.1556389426,0.08895,1.0955175948689573,2353.71,0.0944522896913455,126.4,63.064516129032256,22.161145709677417,13.96114506451613,17.39011048387097,25.81171593548387,14.848458967741935,19.31041516129032,12.09391610215054,9.782832012544803,49.34838696774194,49.34838696774194,22.90322580645161,6.2345473774193545,27.03483835483871,260.3454121612903,18.733870967741936,3.3850374870967745,18.161290322580644,29.97769358064516,19.118016322580644,23.753299451612904,30.437202903225806,19.58574422580645,23.929585741935483,12.065262750896055,10.52426654121864,0.180645164516129,0.180645164516129,0.9032258064516128,21.027682632258067,44.384515419354834,91.99960312903224,21.740322580645163,5.212034751612903,27.516129032258064,32.22324193548387,21.147435483870968,25.76981458064516,35.63970709677419,24.394331516129032,28.981824032258064,12.060443396057348,9.861753476702509,1.7096773903225806,1.7096773903225806,3.4516129032258065,10.735858958064515,31.807741096774198,229.3296447096774,20.312903225806448,4.520748116129032,60.2258064516129,29.889742322580645,23.042968483870965,25.739405516129032,36.550864548387096,27.63339170967742,31.065808935483872,12.123912634408605,8.937651741039426,11.548387019354838,11.548387019354838,10.806451612903226,9.350956774193548,25.269677161290325,283.58448774193545,18.0841935483871,3.6418019322580646
2005-04,2.5784,15817.0,18.8445,9542.5,1.295295238,0.1599930503,0.08525714286,0.8650470375847086,2350.01,0.0943255615884169,127.95,62.6,22.403834166666662,14.9021664,17.725986066666668,25.279655066666667,16.125888683333333,19.7445827,12.226923416666668,6.743274705277778,48.71333126,48.71333126,21.7,6.218414326666666,26.7719994,268.73779186666667,14.371,2.655114573333333,31.866666666666667,31.0768334,21.308500266666663,25.505028900000003,33.25878,23.544942,27.438932366666663,12.428289083333334,11.118683333333331,3.7400000566666662,3.7400000566666662,3.433333333333333,14.934514106666668,33.55199961666667,121.87671946666666,22.392,5.20648175,15.9,33.0421666,21.11883333333333,26.363902066666665,35.7863244,24.19438136666667,28.97639373333333,12.46410200925926,10.721278388888887,0.3700000133333334,0.3700000133333334,1.3,13.833360416666666,39.3599992,274.09857259333336,22.107333333333333,5.166485513333333,53.766666666666666,30.165333766666667,23.3786672,26.1660279,37.15552043333333,28.242081566666663,31.766576866666664,12.034564833333333,8.787524959259258,6.503333296666667,6.503333296666667,8.466666666666667,8.181761256666666,22.3919993,220.80516996666665,17.991,3.656383896666666
2005-05,2.452,15844.0,18.8569,9476.3,1.283977273,0.1507130672,0.08511428571,0.9086373161814736,2339.22,0.094201467082823,118.35,61.38709677419355,21.69340370967742,14.58372570967742,17.615042806451612,24.312873806451613,15.564645161290324,19.373109516129038,12.339670994623656,7.523156109856631,28.551612280645163,28.551612280645163,19.548387096774192,5.816914922580645,27.046450935483872,235.4295545806452,15.611290322580643,2.87876005483871,56.0,30.15511306451613,22.05511312903226,25.410557677419355,34.51279193548387,25.30229990322581,28.87770422580645,12.730970483870967,10.852160681003584,6.161290336774194,6.161290336774194,6.419354838709677,12.57601219032258,29.427096258064516,237.0585156451613,21.311612903225804,4.46955745483871,54.67741935483871,30.25549993548387,21.397435483870968,25.011816903225807,34.816227806451614,25.167579967741936,29.03302216129032,12.800458225806452,9.722519044802867,8.464515967741935,8.464515967741935,7.709677419354839,9.42172141935484,28.428386322580646,203.9874279032258,19.826451612903227,4.241591012903226,52.67741935483871,29.96554887096774,23.565548741935483,26.194848483870967,36.75313361290323,28.30626429032258,31.638573741935485,11.96433365591398,9.902864551971328,5.032258087096774,5.032258087096774,7.612903225806452,8.966308570967742,22.22709635483871,145.0168679032258,17.793870967741935,3.5657273709677417
2005-06,2.4127,15865.0,18.8649,9632.8,1.211559091,0.1533164021,0.09033181818,1.0133719189701629,2331.79,0.0940799249237506,108.05,62.6,22.19550083333333,14.7471664,17.6817506,24.753532933333336,15.872596366666668,19.5320252,12.395686222222222,8.235049428703704,39.24999932333333,39.24999932333333,22.566666666666663,5.872646223333334,24.971999666666665,257.4541109333333,15.141666666666667,2.789290583333333,57.2,28.726833666666668,21.9135002,24.548292933333336,31.79264803333333,24.448164866666666,27.15051593333333,12.88005500925926,10.233215916666666,5.166666655,5.166666655,7.633333333333334,18.90845755,41.7839989,250.27527933333332,19.07933333333333,4.0007566,60.86666666666667,28.748833333333334,21.18383333333333,24.128484633333336,34.652156766666664,24.91373593333333,28.642504066666667,12.96611300925926,9.481017388888889,10.006666843333331,10.006666843333331,8.033333333333333,7.8360658,27.0839996,156.21604517333333,18.96933333333333,3.824987483333333,55.66666666666666,29.65033413333333,23.13866726666667,26.005680766666668,35.7420743,27.7161697,31.22290093333333,11.931010666666667,9.499021567592592,4.013333441333334,4.013333441333334,6.733333333333333,8.51779838,23.351999566666667,146.72848173333333,16.649,3.3378923533333333
2005-07,2.3727,15872.0,18.8693,9798.5,1.099285714,0.1587238053,0.095975,0.9134454010214912,2323.38,0.0939608571686599,103.15,63.064516129032256,22.80791967741936,13.674048258064516,17.299115483870967,25.472824161290323,14.20705758064516,18.899196741935484,12.36764041218638,9.747716362007168,42.73225855806452,42.73225855806452,21.741935483870968,6.243052603225807,27.53419293548387,189.62619711290324,18.26935483870968,3.3242174645161287,57.80645161290322,26.85511306451613,20.82930664516129,23.23145806451613,29.46353422580645,22.93815770967742,25.51358529032258,12.80550343189964,8.831948291218637,9.22258060967742,9.22258060967742,12.0,18.50962628064516,41.86451538709677,233.88752209677415,16.666451612903224,3.3448961032258064,60.80645161290322,28.7555,20.9055,24.06571441935484,33.969265838709674,24.55883335483871,28.288132774193546,12.883274578853047,10.283590170250896,9.245161241935484,9.245161241935484,8.709677419354838,8.621665609677418,30.437419,132.11737765806453,19.73354838709677,4.006624690322581,44.935483870967744,30.041355387096772,22.78006483870968,26.003922354838707,35.44233064516129,27.024607774193548,30.64675658064516,11.947574802867384,10.443968611111112,2.632258091935484,2.632258091935484,4.548387096774194,9.20837175483871,23.295483612903222,140.5834620967742,18.358387096774194,3.7476353967741938
2005-08,2.35983043478261,15877.0,18.8717,9966.3,1.08203913,0.150912453,0.0987521739099999,0.9608458600575156,2306.19,0.0938441890166028,101.05,62.87096774193548,22.353081193548388,13.833725580645162,17.185271225806453,24.69262612903226,14.499549403225808,18.816365258064515,12.269464578853048,9.006575967741934,41.18387070967742,41.18387070967742,22.516129032258064,6.358415761290323,25.37419322580645,203.5718363419355,17.050322580645158,3.10199784516129,60.096774193548384,26.78091958064516,20.77769367741936,23.08797616129032,29.457421612903225,22.85585880645161,25.40507729032258,12.542955537634407,8.188927446236558,8.464516145161289,8.464516145161289,12.67741935483871,19.388272,44.79096719354838,253.37946129032255,16.50161290322581,3.225730758064516,60.354838709677416,28.87001612903226,20.86517741935484,23.980835483870965,34.04966909677419,24.51117170967742,28.219720322580645,12.591537365591398,10.1497929390681,10.196774174193548,10.196774174193548,8.806451612903226,9.009831851612905,30.599999483870967,160.0744666451613,19.718064516129036,3.995041409677419,44.0,30.718774612903225,23.04941970967742,26.367899741935485,36.02942932258065,27.292475967741936,30.77866635483871,12.007532759856632,10.44522200716846,2.9032258222580647,2.9032258222580647,4.741935483870968,9.649371822580646,26.45419291935484,134.3019051612903,19.200000000000003,4.051148351612903
2005-09,2.2936,15885.0,18.8901,10218.8,0.9949090909,0.1569510582,0.1081047619,1.0179078480645192,2294.52,0.0937298486515191,93.45,62.4,22.052167066666662,13.953833166666668,17.254597266666668,25.01515853333333,14.768719966666668,18.94249746666667,12.141741055555554,9.535169083333331,36.07666816666666,36.07666816666666,21.166666666666668,6.852621596666666,30.16799963333333,293.5763250666667,18.576666666666664,3.350611723333333,60.13333333333333,26.19350013333333,20.46516696666667,22.68884853333333,29.373901,22.95982873333333,25.426531466666667,12.196667444444444,6.903232612962963,13.363333358,13.363333358,12.633333333333333,16.144687,36.0959992,241.56645250000005,14.221,2.804251262333333,57.93333333333333,28.5305,20.85216666666667,23.698902666666665,33.7787487,24.641479866666668,27.875431466666665,12.20660248148148,10.121666361111112,9.05333326,9.05333326,9.966666666666669,9.02213998,31.019999233333333,226.60010653,18.712333333333333,3.760378793333333,47.766666666666666,31.490333866666667,23.54200073333333,26.978319066666664,37.1390747,28.051876766666663,31.7223635,12.090883629629628,10.31198146851852,7.723333436666667,7.723333436666667,5.033333333333333,9.784466053333334,25.511999433333333,132.61892316666666,20.297,4.316918006666667
2005-10,2.25565,15905.0,18.8953,10090.0,1.050990476,0.1580996725,0.1161285713999999,0.959666518492983,2292.55,0.0936177670948196,96.65,60.87096774193548,20.707919935483872,14.41759670967742,17.091991838709678,23.689315967741933,15.38761679032258,18.802668580645165,12.011522078853046,7.565224642473118,29.16128973870968,29.16128973870968,20.32258064516129,6.338072838709677,27.27870858064516,284.8341625806451,15.241612903225809,2.7452760806451613,54.87096774193548,26.05027435483871,20.50672603225806,22.695033064516128,28.734638967741937,22.787303,24.98147264516129,11.83645203405018,8.519343491039427,5.467741751612903,5.467741751612903,8.548387096774194,15.917770096774191,35.86064419354838,92.18057108064517,15.074516129032258,3.033245106451613,53.38709677419355,25.25066129032258,19.16517738709677,21.437422258064515,28.695304225806453,21.85808922580645,24.442600483870965,11.805784292114696,7.714546279569893,7.270967972580645,7.270967972580645,8.096774193548388,9.373286677419356,33.329031709677416,266.09604354838706,13.439032258064517,2.628994654838709,45.67741935483871,30.63329074193549,23.133291,26.294108967741938,36.63802316129032,27.78129,31.30285106451613,12.183201326164877,9.283052598566307,7.583871125806451,7.583871125806451,8.903225806451612,8.169812093548387,23.156128467741937,177.9564654516129,18.646774193548385,3.932946470967742
