Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
2008-05,1.6597,16022.0,18.9177,9300.3,1.420436364,0.1812817409,0.109347619,1.202656240077655,1778.01,0.0971152289078585,133.9,17.006037451612904,12.340476155913978,6.602690215053763,39.46774274193549,5.412020787096774,24.88645116129032,2.4430820516129037,23.44704870967742,12.733118243727596,8.748861389784947,9.496774461290324,14.574494945161293,34.2696764516129,3.464299680645161,25.97250238709677,12.80284464157706,10.35359581451613,5.577419258064515,12.287112170967742,37.54451496774193,4.744335419354838,26.351637451612905,11.96384791218638,10.248037096774192,2.3999999935483878,10.219444351612903,25.71096756451613,3.863604864516129
2008-06,1.6181,16347.0,18.8968,9283.5,1.461495238,0.2016856619,0.120652381,1.2905625459262822,1712.28,0.098262682418346,153.2,16.9154999,12.39583975925926,8.299962237037038,42.18666693333333,5.8017598066666665,24.8279996,2.7611124266666667,23.93759813333333,12.88046262037037,10.704038842592592,5.396666708333333,15.915412983333333,35.90399886666667,3.986771043333333,23.945291066666663,12.9665665,10.28925237037037,7.496666723333333,8.76253603,31.2239992,3.9672860466666666,25.814917066666663,11.930920638888889,9.701101950925926,4.343333123333334,10.332443506666667,24.4439995,3.427035603333333
2008-07,1.5906,16507.0,18.8952,9145.3,1.473569565,0.1835390696,0.1320772727,1.3039888960455772,1783.09,0.0994131700415188,139.35,16.835338806451613,12.366991765232974,8.425060255376344,45.69354896774193,5.814602038709677,25.17677367741935,2.7029742290322583,23.518420193548387,12.803776872759856,9.70960314516129,8.177419296774193,16.80094870967742,37.92774129032258,3.571445883870968,23.511548129032256,12.881356370967742,9.584687525985665,6.1225806903225815,8.721429277419356,33.18967664516129,3.8312066290322577,27.306677451612902,11.947960806451611,10.396511845878136,0.9225806483870967,12.453970932258065,30.99483783870968,4.342649229032258
2008-08,1.6115,16495.0,18.8951,9149.25,1.464280952,0.1739047,0.1368142856999999,1.4601155754733242,1844.29,0.1005667038275733,145.75,16.770620774193546,12.268367956989248,8.906917634408602,45.98709535483871,6.097007509677419,26.00128964516129,2.857782770967742,23.133205,12.540007016129032,8.930085206093189,8.180645257419355,16.332459606451614,36.59225732258065,3.3277744548387096,24.46531125806452,12.588260878136202,11.09043239247312,6.690322716129033,9.19404170967742,30.03096706451613,4.375345370967742,26.666757548387096,12.008220815412184,9.867040528673837,3.8806452,12.379758629032258,32.34193464516129,4.16408823548387
2008-09,1.7988,16508.0,18.8951,9372.8,1.4326909090000002,0.1641635591,0.1402047619,1.4587094374540737,2066.04,0.1017232958906021,130.45,16.8839721,12.140528407407407,8.406417452777777,36.66000016666667,6.586781383333333,27.779999566666667,3.0346901033333333,22.6261402,12.193347870370369,7.305170648148148,8.679999953333333,16.925500866666667,37.9799992,2.892467825,23.93598546666667,12.202910833333334,9.687718148148148,13.283333444666669,7.961212683333333,26.9159996,3.9154143266666654,26.11491626666667,12.091708222222222,9.577177725,8.340000053333334,9.3253573,26.06399963333333,4.055570576666667
2008-10,2.1721,16517.0,18.8951,10100.0,1.235869565,0.1680043,0.1170217391,1.280901016955303,2289.17,0.1028829584090168,113.0,16.858255225806452,12.01041559139785,9.057701021505377,39.606452741935485,6.4663554387096775,26.89548329032258,2.9807147161290324,22.90020822580645,11.833357697132616,7.805061702598567,8.435483483870966,13.136920877419357,31.04128990322581,3.039025011935484,21.74347022580645,11.802338691756272,5.680291794444445,16.606451762580644,9.32601896451613,31.98193529032258,2.216951677419355,25.928115677419356,12.184018718637994,9.170936468637992,10.051612903225807,8.83100367096774,24.25935448387097,3.744419419354839
2008-11,2.2655,16493.0,18.8951,11836.0,1.21886,0.15464,0.1182842104999999,1.0931589117398917,2329.16,0.1040457036259764,116.1,16.9892495,11.901230657407408,6.899896366666667,33.95666708666667,5.59159498,24.611999333333333,2.36157213,21.3598198,11.52489599074074,7.027420773703704,3.5099999946666665,23.044620766666664,47.4599987,2.5086422366666667,18.952096533333336,11.458629777777778,6.533959431481481,2.606666678333333,10.52570668,31.295999433333336,2.498145898,25.76186103333333,12.267498027777778,7.693752305555555,10.149999853333332,7.679314096666667,23.9759996,3.336122763333333
2008-12,2.3936,16600.0,18.8951,11243.8,1.187921739,0.1522086957,0.1132,1.0363690794785496,2252.72,0.1052115438498178,112.05,16.64904806451613,11.847614112903226,8.978424668458782,34.099999548387096,5.966499912903226,25.501935,2.426696277419355,19.76055725806452,11.37119252688172,6.483452104838709,2.229032306451613,22.36557970967742,45.47612796774193,2.337115653548387,20.328282483870968,11.28716724014337,7.355544308243727,2.535483887096774,9.523445877419356,29.61290238709677,2.461825914193549,25.281945741935484,12.310465430107527,7.488460071684588,9.86774191419355,10.532278106451612,29.15999948387097,3.1123514741935483
2009-01,2.30664285714286,16973.0,18.8951,11178.5,1.278072727,0.1092409091,0.12244,1.1865536917926898,2252.98,0.1052522650968127,118.9,16.710808903225807,11.87721435483871,8.55958180107527,40.09677451612903,5.635179664516129,24.932902322580645,2.5620145032258064,18.55269432258065,11.45622,8.761894886200716,0.4096774322580645,22.663331129032255,47.57806316129032,3.100124629032258,21.318403677419354,11.382034767025088,8.766567562724013,2.4387097629032257,10.060285374193548,30.228387032258063,3.1348765741935485,25.06474225806452,12.286597051971327,8.915089164883513,9.535483862903224,12.23488664516129,30.855483741935483,3.3740592
2009-02,2.3119,16976.0,18.8951,11866.3,1.294815,0.0933799999999999,0.1331210525999999,1.224700855476227,2513.74,0.1052917723812975,111.9,16.80103564285714,11.970234503968255,8.446421220238095,38.43571382142857,6.1215351,27.668570857142857,2.861398107142857,22.38430525,11.720587103174603,9.502627388888888,0.421428575,17.187446117857142,37.05428485714286,4.0399950250000005,21.25237482142857,11.676742718253967,8.57464410813492,2.36071438,11.224148321428572,33.73714246428572,3.29984065,25.51969232142857,12.214059871031749,8.110014290674602,7.710714217857143,10.099391453571428,29.36571382142857,3.404510046428572
2009-03,2.32954375,16973.0,18.8951,11847.5,1.2852,0.1035863636,0.1292818182,1.1923143217425227,2477.21,0.1053301191911075,115.75,17.368806451612905,12.094084704301077,8.116421953405018,25.92903272903225,6.096761738709678,26.15225751612903,2.883728606451613,24.232600483870968,12.06572755376344,10.577518369175626,1.667741920967742,16.287241829032258,35.58193464516129,4.709978932258064,22.57290580645161,12.060960456989246,10.456015331541218,0.8903226177419356,13.209657661290324,38.891612,4.5876527000000005,25.964136967741936,12.123794596774191,9.19099633512545,8.2354839,7.553922093548387,22.738064032258062,3.905331832258065
2009-04,2.2051,16938.0,18.8951,10978.3,1.3507818180000002,0.1076227273,0.1346952381,1.2583120900654083,2379.36,0.1053673559172899,115.9,17.317791333333332,12.227080324074077,7.402800648148148,41.746666303333335,5.909436510000001,26.4239995,2.81184592,23.970167866666667,12.42871249074074,9.61885420925926,10.85999964,15.685832006666669,35.54399923333333,3.7681266833333336,26.87904113333333,12.46457248148148,11.43504737962963,1.026666676,13.711563166666668,40.235999633333336,5.673364879999999,26.263527566666667,12.034464046296296,9.797374981481482,8.789999943333333,7.19257705,19.535999566666664,3.912586003333333
2009-05,2.07264736842105,16938.0,18.8951,10339.5,1.50492381,0.09823333333,0.15466,1.3063475791746424,2229.95,0.1054035300750249,137.4,17.44447829032258,12.33977489247312,7.402054462365591,32.96451660161291,5.950352722580645,26.38451541935484,2.825992319354839,23.304307322580645,12.731247428315411,8.093963200716846,7.732258369354839,13.730383596774193,31.424515354838707,3.27258170967742,24.320217677419357,12.80076579749104,10.7926520609319,5.064516112903226,9.696872906451611,29.83354764516129,4.269269683870967,26.486986032258063,11.964271039426524,10.107850609318996,4.561290380645162,7.628610964516129,19.17290285483871,3.811917470967742
2009-06,1.95777619047619,16949.0,18.8951,10209.3,1.4978136359999998,0.09897272727,0.1657590909,1.302446680153496,2090.04,0.1054386865059004,119.9,17.381402433333335,12.395686675925926,6.371181965740741,37.0366654,5.724978133333334,24.11999943333333,2.6124914833333337,23.8916957,12.88005622222222,9.743572887962962,3.983333386666666,20.08510576666667,44.53199883333333,3.6167948133333336,24.471055566666667,12.96611448148148,10.409989805555556,7.11999973,9.236000866666666,28.9799992,4.19964268,26.42283373333333,11.93101037962963,10.2907865,2.7733333866666663,9.4511235,24.5039994,3.6169467066666665
2009-07,1.93615263157895,16961.0,18.8951,10095.8,1.408978261,0.1001217391,0.1780454544999999,1.5315564587094377,2052.68,0.1054728675633511,127.85,17.338160774193547,12.367524596774194,9.371081012544805,57.84838774193548,5.799899077419355,25.74580580645161,3.033531558064516,23.22426722580645,12.805195663082436,8.437360811827956,7.193548333870968,20.205598451612904,46.347096,3.16109464516129,24.190849032258065,12.882932240143369,10.925670940860217,5.719354780645161,9.336421064516127,34.55999922580645,4.154699706451614,26.51978183870968,11.947643754480286,10.16839391577061,3.741935487096774,9.870508732258063,25.87354783870968,3.984050722580645
2009-08,1.84372380952381,16968.0,18.8951,9984.5,1.497619048,0.1113714286,0.2171999999999999,1.4895083960047537,2018.97,0.1055061132828744,122.3,17.358054032258067,12.269275456989249,8.369099612007169,53.54516167741936,6.0021742451612905,26.279999483870967,2.9464071967741936,23.67655212903226,12.542447051971328,9.741613814516128,7.325806490322581,15.943977554838709,36.89419322580645,3.756378070967742,24.482381451612905,12.590972204301076,10.528565268817204,8.0225805,9.54849148064516,31.65677283870968,4.159555483870968,27.38201316129032,12.007651335125448,10.72652414874552,1.7387096838709677,10.59248944516129,27.185806032258064,4.355968635483871
2009-09,1.821375,16984.0,18.8951,9816.8,1.4851,0.1195272727,0.2345142857,1.698297212217979,1980.77,0.1055384615384615,127.8,17.5602224,12.14156461111111,8.93512143611111,38.29666713333334,6.340495006666667,26.9519994,3.3128093633333333,22.29044563333333,12.19618388888889,5.193737705462963,22.18333354,19.71630401,42.19199886666667,2.2119025613333334,24.98008263333333,12.206064833333333,10.165577981481482,7.710000095,8.906047023333334,29.087999466666663,4.244772833333333,28.643041466666663,12.091003722222222,10.77338811111111,1.7466666733333334,9.807357386666666,26.1839996,4.808977326666667
2009-10,1.7373,17002.0,18.8951,9445.5,1.5457227270000002,0.1279227273,0.2316090909,1.563852273861255,1904.86,0.1055699481865285,135.5,17.545553322580645,12.011359220430109,7.184942743727598,29.42258207419355,6.135254077419354,26.372903,2.820314432258064,22.44785580645161,11.835996792114695,8.50353749874552,7.419355075806452,13.346098370967743,29.72903154838709,3.094029462903226,24.350325322580645,11.80527752688172,9.679478044802869,3.23870974516129,8.683323509677418,27.418063483870966,3.831774412903226,26.400898483870968,12.18332164874552,9.534468046594982,6.503225674193549,9.059968932258064,24.178064032258064,4.037300235483871
2009-11,1.72417647058824,17177.0,18.8951,9459.5,1.522104762,0.1402666667,0.2276899999999999,1.6376971995173772,1973.57,0.1056006071984979,142.0,17.285361,11.901938805555554,7.398771063888889,32.62000086,5.960704649999999,25.475999466666668,2.48401231,21.549194933333336,11.526916648148148,7.920834361111111,5.116666656666666,22.2822102,46.36799906666667,2.9991970133333337,21.505777366666667,11.46088301851852,8.152833188888888,4.333333373333334,9.126991483333336,28.9319995,2.7002622916666668,26.129916666666663,12.266938916666668,9.075440658333331,9.736666709333331,8.688022596666666,25.175999466666667,3.71181528
2009-12,1.7468,17942.0,18.8951,9457.75,1.57943913,0.1470434783,0.2490272727,1.6974353856900513,2017.05,0.1056304707830612,135.95,17.272435290322584,11.847757329749104,8.46273777329749,30.309677648387098,5.73144336451613,23.980644612903227,2.570825835483871,20.80652454838709,11.371605582437276,9.471785663082436,0.2870967822580645,20.361828193548387,42.52645112903226,3.3389125806451614,22.983389032258064,11.287627849462366,9.200648485663082,1.4483871435483873,9.12895804516129,26.98838635483871,3.2655951,25.302779290322583,12.310348978494623,8.23435093548387,12.725806377419357,9.732859925806451,23.899354290322577,3.1796770174193547
2010-01,1.77218,17941.0,18.8951,9296.5,1.586557143,0.1438904762,0.2190526316,1.536167986773231,1978.19,0.1050240203739075,131.7,17.72283835483871,11.876624605734769,10.043876953405018,19.88709670967742,6.432068887096774,26.11741906451613,3.4516781741935483,21.297586612903228,11.45453025985663,8.624508068100358,0.7806451999999999,20.598149129032254,44.29161222580645,3.608856241935484,20.657851451612903,11.38015025985663,6.952259695340501,1.9645161251612904,10.764026741935483,31.25032212903226,2.9078920854838706,25.28342435483871,12.287068942652333,8.136598915770609,12.412903503225808,11.056477448387096,29.60128958064516,3.2148469612903225
2010-02,1.84656,18243.0,18.8951,9346.5,1.5785650000000002,0.142685,0.2197894737,1.5075160345093488,1952.89,0.1044429332426612,131.2,18.51152692857143,11.96933476190476,8.909496884920635,33.45357128928571,6.290248039285714,25.91999942857143,3.189131296428571,24.15565975,11.71805248015873,10.414274543650793,0.1892857178571428,16.809981142857144,36.98999917857143,5.0217557642857145,23.284368642857142,11.673919305555556,8.255139130952381,1.742857117857143,11.290673457142857,32.155713642857144,3.569649621428572,25.778398464285715,12.21474128968254,8.112386216269842,20.474999878571428,8.9950142,22.808570964285718,3.418968742857143
2010-03,1.78634782608696,18544.0,18.8951,9168.5,1.645026087,0.1306608696,0.1814782609,1.5086894598615634,1909.1,0.1038856508465168,136.15,17.985405645161293,12.092981630824374,8.887722087813621,47.20322574193548,6.467845251612904,29.74064464516129,3.4174105612903225,25.238447903225808,12.0626853046595,10.399451514336915,0.2354838722580645,19.127759693548384,41.167740967741935,5.128594929032258,23.529961903225807,12.05757605734767,9.309750241935484,1.1612902774193548,12.78086764516129,37.30064406451613,4.475802738709678,25.862590935483876,12.124567517921149,7.770774205053764,15.083870977419354,8.374067932258065,23.38838641935484,3.386156883870968
2010-04,1.75847619047619,18544.0,18.8951,9017.3,1.693895455,0.1287954545,0.1688571428999999,1.4224261283123625,1940.36,0.1033507397737162,135.3,18.189250166666667,12.22608475925926,5.931446306481481,45.946665333333335,5.370392456666666,25.0319995,2.562259416666667,26.5861401,12.42602200925926,11.091626805555556,2.8799999966666667,15.440411686666666,34.7999993,5.36385019,25.813763833333333,12.461582101851851,10.406824611111112,5.00000002,9.701939993333331,29.891999366666663,4.497830436666666,26.71033183333333,12.035104972222223,9.912334398148149,7.406666534666667,7.748840496666667,19.93199953333333,3.8439478716666655
2010-05,1.80273888888889,18544.0,18.8951,9225.5,1.7336904759999998,0.1330571428999999,0.15105,1.297923710662155,1984.36,0.1028368794326241,134.25,18.082381612903223,12.339021487455195,6.869405819265233,42.27741960645161,5.95953249032258,26.396128322580648,2.6434282032258065,26.067681,12.729236836917565,10.80999041218638,4.7322581645161295,13.501494977419354,31.64516077419355,4.515616458064517,25.187152516129032,12.798531872759856,9.289673146953405,7.932258283870968,10.926054629032258,34.9083865483871,4.039650212903226,26.71823583870968,11.964725645161291,9.264747189964158,6.9451612741935485,8.217705177419354,21.93677379032258,3.493822983870968
2010-06,1.80776818181818,18544.0,18.8951,9153.0,1.909031818,0.1353636364,0.163,1.1900628516479033,1925.9,0.102342851166196,165.85,17.525430866666667,12.395546055555554,8.647056986111112,49.84666583333333,6.12317102,25.0079998,2.6377400166666667,24.939264833333333,12.87968250925926,10.115050722222223,8.023333605,12.436077116666668,31.6919996,3.9946634166666666,24.4132079,12.965699203703704,10.52227325925926,4.636666673333334,9.274563183333331,31.4879992,4.153767153333333,25.97804113333333,11.931092694444445,8.720212456388888,4.063333406333333,8.742220363333333,22.199999533333333,3.1217424133333336
2010-07,1.77052380952381,18544.0,18.8951,9032.0,2.0321363640000003,0.1373409091,0.1769,1.1756303499015706,1874.52,0.1018675286029449,176.3,17.028551419354837,12.368085080645162,7.7296213646953404,46.48709758064516,5.657262635483871,24.80516070967742,2.5681870451612903,23.984078935483872,12.80668664874552,8.754667794444444,10.35483858064516,13.262062467741936,31.970322193548387,3.693407034193549,23.754424967741933,12.884589578853046,10.232058539426523,7.554838735483871,8.395349596774192,29.90322548387097,3.919426796774194,25.53255058064516,11.947310206093189,9.094363987455198,6.141935556451613,8.568954703225806,21.65806380645161,3.1873697774193546
2010-08,1.75914285714286,18723.0,18.8951,8987.8,2.1159,0.1507409091,0.1860363636,1.4292300219538967,1819.06,0.1014098690835851,178.45,17.171091354838712,12.270160376344087,9.43265059139785,51.18064335483872,5.953583938709677,26.44257987096774,2.9642856548387093,23.404173193548385,12.544826397849462,8.530616323476702,10.132258093548389,16.11744893548387,36.49935393548388,3.4123573129032256,23.827744774193548,12.59361629032258,9.307192231182796,11.367741732258065,7.778256954838709,28.486450903225805,3.7304008741935486,25.73812925806452,12.007095913978494,9.19763579749104,4.148387051612903,8.953943503225807,22.598709161290323,3.460576961290323
2010-09,1.72078571428571,18932.0,18.8951,8965.3,2.227131818,0.1617226727,0.2266952381,1.5294328192613695,1805.6,0.1009689060260022,183.05,17.105707866666666,12.14265938888889,7.641145111111111,36.01999997666667,6.006331383333333,27.167999466666668,2.80560927,23.4318344,12.199180175925926,8.887307796296295,7.859999901333333,12.368548,30.20399946666667,3.5487576200000004,23.487305433333333,12.209396555555555,9.843383898148147,10.930000156666669,9.127689746666666,31.41599923333333,3.71210409,25.767068733333332,12.09026,8.901442292592593,7.800000004666667,7.790846259999999,19.727999383333334,3.6686164366666665
2010-10,1.67707058823529,18932.0,18.8951,8928.5,2.174390476,0.1679904,0.2694380952,1.5415679024049496,1808.46,0.1005437421108845,203.45,16.95697829032258,12.012306863799283,7.479372796057347,31.251612774193543,6.393231838709678,26.25677356451613,2.702131316129032,22.41398438709677,11.83864755376344,7.202071803763441,11.47419342419355,13.85234521935484,32.45806374193548,2.713363364516129,21.245956967741936,11.80822883512545,8.56506914874552,2.754838633870968,10.774307554838709,31.55225780645161,2.860242235483871,26.017698645161293,12.182621505376344,8.461546145698925,8.054838746774193,7.678454096774194,23.643870322580643,3.807414883870968
2010-11,1.71217647058824,18932.0,18.8951,8948.0,2.335127273,0.1570636182,0.2642047619,1.5044852092424097,1863.67,0.1001335431869127,201.2,16.5923055,11.902700324074074,5.931168048148148,43.533332703333336,5.892202966666667,24.635999233333333,2.1286982966666668,20.923014533333333,11.529088972222224,4.392598837074074,9.483333275,18.68202408333333,39.71999936666667,1.8657672776666667,21.20751363333333,11.463305555555555,8.894196425925925,2.1900000166666667,9.75063173,28.259999366666666,2.884798653333333,25.61394383333333,12.266337777777778,7.963694040092593,10.05666648,7.071113076666666,20.987999366666667,3.39256457
2010-12,1.69695,18932.0,18.8951,9016.3,2.49443913,0.1389782609,0.2804090909,1.5972386842176882,1925.86,0.0997375328083989,240.5,16.458792580645163,11.847867849462366,6.929927589605735,46.18064548387097,5.643403270967743,24.09677322580645,2.2038944912903227,20.12782822580645,11.37192370967742,8.28197717204301,1.038709714516129,21.545962241935484,44.50064406451613,2.87714864516129,18.75549987096774,11.28798291218638,8.622733449820789,1.7419354774193547,10.835800354838709,32.29548338709677,2.6747345096774198,25.77079,12.31025899641577,8.417711783154122,7.07096765483871,10.3615052,29.92645087096774,3.523051025806452
2011-01,1.67337894736842,18932.0,18.8951,9049.5,2.637657143,0.1343380952,0.2973684211,1.669653899991835,1866.64,0.0983962592263399,244.8,16.584263225806453,11.876084650537631,9.32800340501792,34.474194406451616,6.102013390322581,25.50193483870968,2.803756470967742,19.26102748387097,11.4529828046595,5.946627095340501,0.3870967887096774,24.434570935483872,49.99354706451613,2.656800370967742,22.539975516129036,11.378424023297493,8.66729476971326,2.5645159983870967,10.208784677419356,30.646451032258064,3.313553795483871,25.158156193548383,12.28750111111111,8.522673820788532,6.448387262903226,13.241862406451611,32.66709641935484,3.3816032677419354
2011-02,1.66784736842105,20318.0,18.8951,8894.0,2.8838850000000003,0.16383495,0.2930631579,1.58644120075115,1882.61,0.0970830720283891,271.7,16.87930942857143,11.968451101190476,7.659928679563492,20.364285646428574,5.940173471428571,26.16428532142857,2.7189801785714285,21.569125785714284,11.715560783730158,10.19620094246032,0.0321428571428571,19.577638714285715,41.46428485714286,4.394159296428572,23.354606928571428,11.671143125,9.255917680555555,2.400000019642857,10.859246142857144,31.062856107142856,3.9216279642857135,25.7609875,12.215412777777775,9.220444479166668,4.5999998375,11.98387640357143,31.80857035714285,3.846731167857143
2011-03,1.65859130434783,20673.0,18.8951,8748.0,2.920673913,0.1920694783,0.259,1.499814815705201,1884.38,0.0957970981585341,264.15,16.839034903225805,12.09188932795699,7.619718906810037,27.603225808064515,5.7982115806451615,27.65032229032258,2.782704393548387,21.24496625806452,12.059672123655911,6.837535008064516,1.664516031935484,23.466466548387096,48.727740806451614,3.5764612612903224,24.53298616129032,12.054223745519714,10.59131674731183,2.151612879032258,11.871307758064516,34.258063838709674,4.81141815483871,25.69881470967742,12.125333826164876,9.037406483870967,9.067741838709676,9.04873438064516,26.72128951612903,3.789468916129033
2011-04,1.592325,20714.0,18.8951,8629.5,3.004771429,0.1670570571,0.23903,1.4756889318794169,1812.77,0.0945375003745542,299.85,17.080013533333332,12.225109787037038,6.491157472222223,35.74666582,5.648837823333333,26.099999633333333,2.508846773333333,23.687876133333337,12.423386148148149,10.738510277777776,1.8699999833333327,17.401171956666666,37.715999233333335,4.844138713333334,26.939874733333333,12.458652537037038,11.224527370370373,0.913333348,12.342884663333331,35.66399896666667,5.3759583,25.70720803333333,12.03573337037037,9.033784319444443,9.673333366666666,8.014445393333334,21.611999883333333,3.5744956366666667
2011-05,1.61227619047619,20678.0,18.8951,8557.5,2.910659091,0.1648044635999999,0.2184095238,1.4863414928649836,1801.65,0.0933034754302578,264.6,17.783524290322582,12.338263700716846,7.653005806451612,33.13225814193548,5.786506548387097,25.350966935483868,2.8155454612903226,24.457197129032256,12.727214829749103,9.422886406810036,10.512903558064515,12.084931612903226,29.47354764516129,3.930967867741936,24.9888334516129,12.79628517921147,11.069250779569892,3.8709677129032256,9.872923148387097,29.787096032258063,4.467092983870968,26.18322264516129,11.965183288530463,9.746206396953406,5.532258175806452,7.264878464516129,19.950967467741936,3.547350612903226
2011-06,1.58712727272727,20622.0,18.8951,8565.5,2.7498090910000004,0.1888772364,0.2492454545,1.515206495904056,1782.54,0.0920942523673199,265.6,17.435846533333333,12.395424,8.017567833333334,45.75333346666666,5.804144723333334,25.16399923333333,2.7071941466666667,23.4892652,12.879358824074076,9.477427025,8.893333338,19.22473731333333,43.31999913333333,3.477134453333333,24.28966643333333,12.96533947222222,10.30603199074074,6.633333243333333,9.810540326666668,32.86799956666667,4.129847773333333,26.0343606,11.931164157407409,10.011828638888888,2.930000071333333,8.52547202,21.671999566666667,3.4490385233333334
2011-07,1.56362,20610.0,18.8383,8526.8,2.680214286,0.2106570762,0.29471,1.615438747267103,1761.75,0.0909090909090909,239.55,17.07149422580645,12.36859590501792,8.98124664874552,49.516129387096775,5.942446593548388,25.17677380645161,2.9353217032258065,23.11217006451613,12.808046541218635,9.205953720430108,9.47741935935484,18.365426903225806,42.15483767741936,3.3159224064516133,23.85045964516129,12.886100600358423,9.981788781362008,8.974193438709676,8.64363395483871,29.98451541935484,3.798485241935484,25.657954,11.947006433691756,10.257849811827956,3.1838709464516133,10.153150877419357,25.38580593548387,3.5343052903225805
2011-08,1.5956652173913,20618.0,18.8869,8550.3,2.704404348,0.2151086348,0.2887434783,1.6246514728161774,1785.04,0.0897472799493408,288.25,17.171628741935486,12.271093288530464,9.554846654121864,40.39677506451613,5.983137603225806,26.38451564516129,3.260894235483871,23.369898774193548,12.547334301075267,9.821321836917562,7.135484119354838,16.294189677419357,37.64903154838709,3.540025483870968,24.427945709677417,12.596403512544802,10.733983369175627,9.17741921935484,9.103971270967742,29.10193516129032,4.267140654838709,27.46984951612903,12.006510358422938,10.661516445340505,1.5000000012903227,11.941631522580645,28.811612322580647,4.619721951612903
2011-09,1.73819523809524,20628.0,18.9615,8722.8,2.748804545,0.1901999590999999,0.2663857142999999,1.643243403851911,1836.15,0.0886081361294598,228.9,17.021263466666667,12.143714416666665,9.269635342592592,41.74999953333334,6.749040993333334,27.971999266666668,3.21900844,22.50475123333333,12.202066333333336,7.045540246296296,9.099999986666663,19.599226533333333,42.0359993,2.664738493333333,23.812722066666662,12.212606175925924,9.152184935185185,13.616666553333332,8.241716176666667,27.41999953333333,3.7403749586666666,28.2791522,12.089544101851851,10.718018518518518,2.066666603333333,11.405512466666666,29.9999993,5.194502259999999
2011-10,1.77978421052632,20708.0,19.024,8891.0,2.478238095,0.1791285286,0.2629857143,1.6199746763614593,1910.38,0.0874910024981299,226.95,16.74555312903226,12.013331792114696,6.106789428315412,32.909677506451615,5.822580648387096,24.805160516129032,2.37139844516129,22.2979900967742,11.841513539426522,8.21508780376344,8.374193507741936,16.68288941935484,36.59225751612903,2.870629793548387,20.975190741935485,11.81142017921147,7.403566722222222,7.619355238709677,9.631049632258064,31.319999677419357,2.648596925806452,25.912323032258065,12.181864471326165,9.28804649641577,12.496774529032258,8.687994532258065,23.43483806451613,3.737582435483871
2011-11,1.77401764705882,20803.0,18.9715,9035.0,2.450872727,0.1890862909,0.2451761905,1.593348183813991,1918.21,0.0863952472479468,236.9,16.9126525,11.903410592592593,6.712528970185185,24.35666679333333,5.754213916666667,25.103999666666667,2.313467826666667,21.94391776666667,11.531114370370371,8.671650212962962,4.113333435,20.33710685,42.33599908333333,2.81246965,20.801610666666665,11.465563675925926,8.350112243518518,2.643333423333333,9.566365663333332,30.5159993,2.6612484600000004,25.64679153333333,12.26577788888889,8.277148462962963,13.636666749999998,6.88172936,18.683999566666667,3.5247814666666666
2011-12,1.83111666666667,20813.0,19.0484,9075.3,2.362977273,0.1858362955,0.234152381,1.5121138173472073,1934.08,0.0853202625238847,226.85,16.839101967741936,11.847989184587814,7.707603682795699,35.1387104516129,5.706580151612903,23.690322,2.288634635483871,19.605315483870967,11.372273145161287,6.177592505376344,1.3838709496774195,24.84307041935484,50.84128941935484,2.2908360161290324,20.114773451612905,11.288373055555557,7.7850518745519715,2.722580651612903,9.859899003225806,30.19354790322581,2.4515593516129037,25.363801129032257,12.310160376344086,6.934785596774193,9.00322586419355,10.869368525806452,27.104515709677425,2.991171912903226
2012-01,1.791665,20828.0,19.1235,9073.8,2.372068182,0.1712090364,0.2402049999999999,1.529845176493001,1852.12,0.0852264085724161,215.05,16.731776741935484,11.875593503584229,8.704713086917561,36.11290338709678,5.866659070967741,24.78193496774193,2.649235037741936,20.49348725806452,11.451575698924731,6.967613273297491,1.122580656129032,21.145306725806453,43.89677358064516,2.773747763548387,22.03009625806452,11.376854014336915,9.293747930107529,3.2741935290322584,9.945553332258063,31.621934741935483,3.1494317870967743,26.007080516129037,12.28789422043011,9.76570832437276,5.870967702903226,12.771964322580644,33.56128958064516,3.8604626129032256
